x,y,theta,vy,theta_dot,input,cost,x,.y
304.368,94.4659,3.29447,0.577231,-6.59626,1.02,4.51249,303.616,93.2351
-351.466,-118.041,2.05285,0.107233,4.43089,0.242857,143.185,-348.472,-112.549
-232.476,-384.531,2.64416,0.143094,-1.62907,0.0971429,72.4337,-225.943,-385.579
-343.676,360.148,2.28379,0.0747898,-1.12033,0.0485714,167.068,-338.179,354.054
285.938,233.401,5.04608,-0.066048,2.29096,-0.145714,67.5054,286.039,239.56
312.174,-295.683,4.28251,0.103479,-0.747828,0.0485714,43.6077,314.764,-287.685
-167.566,395.873,3.23711,-0.203938,0.543074,-0.097143,4.8877,-161.194,392.949
138.23,-325.754,0.151593,-0.339472,0.460487,-0.291429,74.3072,137.293,-321.598
0.391048,-259.993,2.93673,-0.107209,0.667813,-0.145714,64.0481,5.85541,-264.877
366.957,-366.474,0.210294,-0.275009,3.00557,-0.194286,113.157,364.088,-363.743
-334.914,-105.364,5.67763,-0.30524,3.02338,-0.291429,85.0538,-333.384,-102.527
299.665,-85.2516,4.04476,0.229754,-2.8241,0.145714,35.3281,299.669,-80.4332
-236.844,-407.15,4.3618,0.160683,-0.828295,0.242857,12.1345,-240.367,-402.087
128.396,-329.05,4.98975,0.0418633,-2.91129,0.242857,111.364,124.743,-325.588
-113.793,-300.464,2.41287,-0.130314,-3.08286,-0.097143,80.2081,-115.985,-307.503
66.0845,-118.856,1.5163,-0.0134195,-1.24408,0,40.581,63.0265,-127.59
-29.2269,170.796,3.03668,0.0724859,0.0024303,0.145714,0.547655,-21.9581,174.018
-158.197,-383.563,4.11542,0.120555,0.743075,0.145714,39.7683,-159.104,-375.633
191.8,381.33,4.72352,0.154556,1.68981,0.582857,62.2259,190.311,379.926
374.572,317.236,1.28154,-0.195246,1.75663,-0.194286,202.01,369.365,314.54
306.09,-293.658,3.00289,0.138203,-2.04527,0,9.94202,312.174,-295.683
-341.792,369.522,1.69455,0.0193767,-0.985408,-0.0485716,124.611,-343.676,360.148
-263.685,-403.261,3.2331,0.0523155,-0.591509,0.0485714,18.4783,-254.716,-401.832
-1.21305,-355.208,5.79157,-0.247483,-1.85651,-0.0485716,131.953,-3.67725,-348.046
372.06,317.139,1.93212,-0.280398,2.87333,-0.242857,107.642,369.365,314.54
-337.816,102.922,3.20091,-0.0417856,0.523822,0,159.309,-328.201,104.201
203.989,-6.91929,5.8389,0.172187,-0.697713,0.291429,21.3386,199.624,-10.4171
124.873,-326.953,0.898093,0.514986,-9.53998,0.922857,46.3841,124.743,-325.588
60.946,-136.727,1.82417,-0.74625,8.6235,-0.971429,17.5699,62.2857,-136.747
-348.84,364.134,3.08493,-0.164782,1.4137,-0.145714,144.354,-343.676,360.148
375.478,322.769,0.482112,0.18564,-1.62804,0.242857,26.7979,374.572,317.236
-353.946,-124.404,3.34369,0.11831,3.18247,0.0485714,101.93,-351.466,-118.041
-357.042,-132.646,3.75227,0.159658,1.50072,0.0485714,127.967,-353.946,-124.404
369.811,-363.305,5.84587,0.22845,-1.36568,0.34,91.3789,366.957,-366.474
-289.11,319.262,5.36828,0.217034,-4.00946,-0.0485716,10.7421,-289.708,321.797
-168.653,413.758,2.73315,0.129892,-3.08217,0.242857,36.1904,-164.303,415.143
195.786,381.373,0.411389,-0.134274,4.06419,-0.145714,117.985,191.8,381.33
-321.614,269.7,3.9918,-0.0655613,0.855371,0,53.0188,-316.39,277.242
-236.314,-377.616,2.59543,-0.0739817,0.0527658,-0.145714,12.5755,-232.476,-384.531
348.137,-93.2265,0.984649,-0.420188,0.809138,-0.291429,113.473,345.626,-91.0603
382.25,323.186,0.781987,-0.113701,0.76532,-0.194286,66.4305,375.478,322.769
-356.425,-138.625,4.87575,-0.0335415,2.59343,-0.097143,107.605,-357.042,-132.646
120.861,-257.097,6.23054,-0.0868939,1.44895,-0.0485716,24.4548,113.27,-256.667
222.676,-53.6248,6.11629,-0.0343341,-1.80129,0.145714,6.10141,216.18,-53.5303
-269.089,-396.748,2.44991,0.0747388,-1.30145,0,91.7345,-263.685,-403.261
-246.336,-396.803,2.62639,0.874116,-11.935,0.68,4.54753,-245.685,-397.692
-149.013,417.42,5.38984,0.13906,0.833126,0.242857,7.37071,-155.185,415.834
-114.069,-291.754,2.16084,-0.175967,-1.24752,-0.0485716,57.5172,-113.793,-300.464
-116.743,-282.98,2.02346,-0.0839119,-0.896533,0.0485714,92.5182,-114.069,-291.754
124.474,-335.463,4.90907,-0.163376,-0.466234,-0.145714,97.9059,128.396,-329.05
-54.8007,175.313,0.400869,0.0415625,-2.24633,0,7.04316,-61.959,175.238
111.206,251.404,3.08007,0.140344,-1.07971,0.194286,61.5765,116.292,255.566
-347.349,101.548,3.15387,0.0328014,-0.114739,0.0485714,177.211,-337.816,102.922
64.527,-112.092,2.23165,-0.173814,1.01238,-0.097143,108.084,66.0845,-118.856
314.334,-99.4134,1.90566,0.272272,4.38531,0.34,19.5946,313.942,-94.4925
18.0988,-206.333,1.76902,0.0733832,-0.973098,0.0485714,24.0239,20.0723,-214.522
373.897,-368.888,5.98202,-0.0697792,0.636731,-0.194286,142.046,369.811,-363.305
-150.578,166.187,2.39844,-0.0172228,-0.210519,0.0485714,15.8046,-143.054,160.023
128.914,-343.96,5.17255,-0.0869459,-0.0530248,0.0485714,141.582,124.474,-335.463
-273.537,-389.17,2.44665,-0.0695724,-0.00105582,-0.097143,121.753,-269.089,-396.748
254.273,-197.437,4.19258,0.889096,-12.3538,0.485714,3.12015,255.183,-197.103
-279.953,-382.23,2.28007,0.0122262,-0.474551,0.0485714,97.6888,-273.537,-389.17
88.126,426.004,2.74585,0.0766818,-0.105061,0.0971429,19.7212,96.7637,425.518
25.9278,135.848,3.73761,-0.171904,1.83137,-0.097143,4.90451,32.0247,137.08
202.254,59.3384,0.127284,-0.203101,2.79328,-0.097143,11.4323,197.416,60.8738
136.467,-267.331,0.832114,-0.119022,1.80391,-0.145714,15.5825,130.408,-269.526
-369.819,12.13,3.22193,-0.105161,1.10237,-0.145714,111.501,-363.372,9.3221
-287.112,-376.686,2.58758,-0.0685064,0.492815,-0.0485716,45.9945,-279.953,-382.23
136.046,-319.675,3.04761,0.106194,-5.36433,-0.0485716,10.4979,137.293,-321.598
-259.072,-24.2923,5.42128,0.108159,-0.252157,0.145714,22.6354,-266.324,-22.0595
-227.081,-397.487,5.5973,-0.162346,2.67858,-0.0485716,6.87825,-230.758,-393.692
252.655,107.213,3.45119,0.214606,-3.96873,-0.097143,13.351,254.582,105.745
193.079,381.533,4.33399,-0.634988,10.7262,-0.485714,27.5873,191.8,381.33
-208.084,-66.6277,0.367197,-0.0459627,-0.330215,-0.0485716,113.576,-217.76,-67.8847
-68.3002,-325.53,3.21004,-0.141248,-2.09397,-0.242857,9.01511,-66.8516,-331.585
303.106,281.418,6.20707,0.222849,-6.38817,-0.437143,28.2074,306.54,278.669
345.912,-9.47261,0.000518066,-0.0652148,0.465035,-0.097143,133.978,337.818,-7.20528
-270.414,-406.25,3.85525,-0.111754,1.12563,-0.097143,26.2704,-263.685,-403.261
100.462,-223.515,0.202446,-0.0852021,2.1557,0.0485714,1.21188,95.0164,-228.285
97.1098,378.868,3.1201,0.0665745,0.302327,0.0971429,33.1104,105.5,382.127
-356.371,105.182,2.82634,0.0410187,-0.495068,0,52.7536,-347.349,101.548
-355.847,360.319,3.16445,0.0535123,-0.0900433,0.145714,69.7915,-348.84,364.134
-128.556,380.991,0.541047,0.0448658,-0.832237,0,67.7641,-137.17,377.276
165.898,22.5156,2.80751,-0.0197424,-0.495568,0,12.0968,174.794,18.0879
-213.432,258.323,3.84904,0.152083,-0.838517,0.194286,26.2867,-212.954,264.936
342.981,253.103,4.64632,0.0410353,-1.12245,-0.0485716,30.6078,346.6,261.669
-354.77,-144.031,4.01515,0.269025,-1.18095,0.194286,83.0669,-356.425,-138.625
132.954,-352.688,5.10743,-0.00691891,-0.353673,0.0485714,37.3349,128.914,-343.96
51.8455,-271.527,5.77757,-0.230117,1.62979,-0.291429,27.1622,52.2309,-266.837
-88.6737,202.583,5.55656,0.332827,-0.780531,0.485714,7.70822,-89.3921,200.614
380.773,-372.537,5.52377,0.0903406,-0.88256,0.0971429,70.8106,373.897,-368.888
-265.527,-43.4334,1.03074,0.0326522,-0.508168,0.145714,4.25529,-266.704,-51.0837
-244.006,273.422,4.09507,-0.0659252,1.37854,0.0485714,31.0059,-241.846,281.914
342.686,245.199,5.01776,-0.112964,0.582658,-0.097143,35.8986,342.981,253.103
-301.958,-62.6631,2.05066,0.294659,-2.29938,0.145714,9.39173,-297.352,-63.8627
-377.715,7.75282,3.33384,0.0385309,0.0772759,0.0971429,66.7291,-369.819,12.13
-296.609,-374.118,2.7278,0.0022433,0.132433,0.0485714,130.407,-287.112,-376.686
139.199,-358.278,5.6404,-0.0936547,0.849083,-0.0485716,114.904,132.954,-352.688
357.692,308.721,2.45146,-0.228634,2.74918,-0.194286,13.5637,357.932,304.073
-214.548,125.611,2.71057,-0.0251368,0.270438,0.0485714,12.7122,-205.083,122.909
345.576,-285.409,0.227724,0.164833,-1.02167,0.194286,135.588,342.229,-290.969
-383.208,12.0487,2.37961,0.136925,-1.53351,0.0485714,4.16018,-377.715,7.75282
-360.354,113.225,2.1923,0.0593136,-1.05962,0,52.659,-356.371,105.182
255.658,245.718,1.76548,0.708459,-9.8137,0.534286,5.20804,254.123,245.705
-120.635,-273.971,2.1016,-0.0777899,-0.224639,0,43.283,-116.743,-282.98
-275.519,-408.029,2.66998,0.210242,-2.17139,0.194286,6.14021,-270.414,-406.25
-237.219,279.719,5.21558,-0.378415,4.53421,-0.242857,1.27,-234.672,280.205
-118.846,382.557,0.367464,-0.0221849,-0.304402,-0.0485716,17.205,-128.556,380.991
-199.87,-68.4674,6.08769,0.0473341,-1.1394,0.0485714,10.0964,-208.084,-66.6277
392.936,264.06,6.13177,-0.214009,1.86553,-0.291429,92.0936,391.446,268.475
-193.571,-75.982,5.69902,-0.0123125,-0.71543,-0.0485716,95.9306,-199.87,-68.4674
-327.256,263.988,3.6401,0.09034,-0.654403,0.0971429,77.2683,-321.614,269.7
6.41664,-191.362,1.84533,-0.00250843,-0.340709,-0.0485716,15.3923,7.1962,-201.197
-364.926,-137.11,3.47266,0.152688,0.170427,0,121.658,-357.042,-132.646
-279.125,-405.654,3.72344,-0.241516,2.03527,-0.291429,142.193,-275.519,-408.029
134.517,-186.783,4.39589,0.197906,-6.42615,-0.34,18.6702,131.937,-190.173
-306.151,-371.001,2.79496,-0.000394267,0.141909,0,142.215,-296.609,-374.118
146.675,-362.445,5.50206,0.0576748,-0.362151,0.0971429,39.7146,139.199,-358.278
197.282,384.112,5.63389,0.36759,-1.54258,0.34,76.75,195.786,381.373
355.448,-7.17306,0.0975163,0.00672626,0.0624166,0.0485714,44.5939,345.912,-9.47261
281.825,-67.4942,0.666641,0.680304,-8.82439,0.922857,2.70005,281.008,-66.396
-190.807,-354.678,1.65443,0.353773,-0.448461,0.242857,25.4721,-186.158,-355.197
-311.225,-364.592,2.18356,0.0899133,-1.03596,0.0485714,113.652,-306.151,-371.001
127.054,-292.208,6.27347,-0.230769,2.67968,-0.145714,11.2606,123.21,-289.073
-268.37,24.8843,3.62605,0.0556559,-2.88118,0.145714,10.6664,-264.398,28.8697
-114.319,389.003,1.05015,-0.112636,1.07417,-0.0485716,8.9703,-118.846,382.557
-177.303,-368.968,5.10118,-0.210015,-0.408857,-0.388572,9.61846,-173.382,-367.532
-147.918,330.944,0.255049,0.122429,-1.91707,0.0971429,21.8556,-153.464,327.651
350.242,-91.2448,5.80669,0.178209,-3.4707,0.388571,90.88,348.137,-93.2265
-188.003,40.3211,0.1931,-0.184368,7.40237,0.34,59.6499,-185.541,43.0508
-314.302,-356.42,2.23189,-0.0578337,0.168596,-0.097143,12.6874,-311.225,-364.592
302.741,268.172,2.57615,-0.125191,5.14937,-0.097143,3.36852,304.9,266.413
-356.77,-147.676,5.23689,-0.194407,2.63166,-0.291429,101.544,-354.77,-144.031
361.28,-367.394,2.15025,-0.110122,3.06628,0.145714,54.5569,366.957,-366.474
-7.54823,-265.331,3.48848,-0.0470172,0.765788,0.0485714,2.65306,0.391048,-259.993
-316.523,-69.7229,0.721061,-0.0225458,-7.42467,-0.582857,3.939,-311.568,-71.572
172.901,209.758,5.21962,-0.191261,7.44063,0.437143,1.69164,177.336,209.143
380.803,332.41,1.44624,-0.05683,0.957364,0.0485714,155.286,382.25,323.186
195.5,385.38,3.21131,0.277846,-3.43078,-0.097143,44.8147,197.282,384.112
-189.981,-348.755,2.05997,-0.0305434,1.56916,-0.242857,59.6273,-190.807,-354.678
202.581,196.9,3.23919,0.276222,-7.42512,-0.0485716,1.38216,202.424,196.68
364.955,-347.709,0.34453,-0.211854,2.41215,-0.145714,61.7449,359.81,-346.102
95.1046,-198.963,2.83049,0.167616,-2.2222,0.0971429,24.3807,100.977,-198.596
6.48287,-181.416,1.64726,0.0048343,-0.400034,0,60.7602,6.41664,-191.362
329.351,74.5588,5.21604,0.120844,-1.37365,0.0971429,18.6689,324.286,79.437
-324.313,-16.9796,4.12602,-0.130493,1.87833,0,2.1675,-321.629,-10.7362
310.945,-240.553,1.49794,-0.148692,0.290289,-0.097143,43.7341,307.119,-247.379
58.1269,-107.82,2.12634,0.051902,-0.493686,0.145714,48.7075,64.527,-112.092
140.481,-362.723,4.1414,0.237222,-2.70607,0.194286,91.1956,139.199,-358.278
385.341,-373.065,0.747147,-0.240337,2.69971,-0.194286,46.8675,380.773,-372.537
151.178,-130.631,3.24476,-0.19915,1.23339,-0.242857,20.1222,154.828,-135.103
-160.605,-392.452,4.36034,0.0305505,0.857987,-0.0485716,45.3402,-158.197,-383.563
-98.6591,-409.922,4.96468,0.0334318,-0.0673955,0.0485714,63.1121,-102.361,-401.004
352.538,309.274,1.89754,0.208692,-1.13592,0.291429,28.6556,357.692,308.721
104.04,253.009,3.40101,-0.0893714,0.766243,-0.145714,35.8032,111.206,251.404
-93.5229,-417.142,5.36762,-0.0529543,0.775662,-0.0485716,81.9726,-98.6591,-409.922
-120.746,210.797,2.91871,0.783654,-10.3634,0.437143,3.75279,-121.123,209.43
167.039,104.582,5.7335,0.558036,-6.95693,1.02,7.13507,168.538,104.969
387.087,-369.979,5.93172,0.273794,-2.09663,0.34,111.374,385.341,-373.065
84.6134,434.032,2.08432,0.0921701,-0.9529,0,63.3034,88.126,426.004
-365.436,116.84,3.15139,-0.184145,1.65411,-0.145714,115.112,-360.354,113.225
390.209,-371.546,0.865517,-0.247578,2.48083,-0.34,112.214,387.087,-369.979
88.348,442.754,1.46723,0.0359045,-0.961792,-0.0485716,46.446,84.6134,434.032
365.453,-6.24293,0.0852212,0.00645103,0.00616839,0,35.6516,355.448,-7.17306
-374.452,-135.937,3.10328,0.0811667,-0.202964,-0.0485716,10.0158,-364.926,-137.11
152.975,-369.789,5.52912,-0.0178877,0.147113,-0.0485716,74.9767,146.675,-362.445
26.6219,-266.845,5.16473,-0.324306,3.19775,-0.145714,2.67309,28.2723,-263.731
-1.43628,-360.437,4.43521,0.0297953,-3.28228,0.145714,34.2048,-1.21305,-355.208
-366.745,117.485,4.43426,0.653594,-8.38513,0.971428,32.5949,-365.436,116.84
-239.228,78.7606,5.11283,0.661477,-8.46903,0.922857,25.3952,-237.85,79.1225
374.458,320.153,4.28362,0.254468,-4.0281,0,2.84765,375.478,322.769
301.184,-293.04,4.05821,-0.245291,1.8736,-0.242857,83.3761,306.09,-293.658
209.821,-7.75531,0.549359,-0.14949,2.06121,-0.194286,22.1023,203.989,-6.91929
383.917,337.636,0.403123,0.189305,-1.8079,0.145714,109.405,380.803,332.41
116.391,366.901,2.76676,0.0182801,1.6175,0,12.4095,125.136,366.807
197.454,391.59,2.32846,-0.0551135,-1.30558,-0.242857,57.641,195.5,385.38
317.795,-270.004,6.15868,-0.0113083,2.41944,0,18.9598,311.114,-272.392
-246.214,286.779,5.60864,-0.239799,3.98036,0.0485714,27.0348,-248.506,287.575
-340.178,379.105,1.62075,-0.048524,-0.22338,-0.0485716,47.6629,-341.792,369.522
389.267,339.156,1.21591,-0.191406,1.62749,-0.242857,65.7495,383.917,337.636
-160.152,215.89,2.78938,0.0402341,-0.573134,-0.0485716,2.07672,-151.916,210.734
258.907,-227.103,3.73519,0.131716,-2.0645,0.0485714,6.54814,263.918,-223.284
371.731,-10.7257,5.61419,0.101009,-1.27919,0.0485714,66.3235,365.453,-6.24293
-185.344,-79.2962,6.043,-0.0917392,0.453842,-0.0485716,25.6684,-193.571,-75.982
-336.537,386.993,1.14925,0.041908,-0.978214,0.0485714,47.2438,-340.178,379.105
202.865,17.4716,1.65334,-0.0960687,-1.45458,-0.437143,27.777,199.224,18.0741
-332.152,269.105,2.52198,0.12069,-1.78749,0,14.4476,-327.256,263.988
-84.9377,-421.98,5.56779,0.0140076,0.320138,0.0485714,93.5459,-93.5229,-417.142
374.963,-19.2604,5.42184,-0.0393963,-0.253879,-0.097143,33.1893,371.731,-10.7257
156.297,-377.76,5.05659,0.0693277,-0.842211,0.0485714,115.568,152.975,-369.789
200.195,381.01,0.199008,-0.151886,2.17917,-0.34,72.4661,197.282,384.112
173.071,-20.3377,3.39536,-0.108975,0.440431,-0.145714,47.5629,180.224,-22.494
388.966,-372.966,3.66153,-0.252474,4.53832,0.0485714,130.453,390.209,-371.546
30.7129,136.205,2.10238,-0.766239,9.74021,-0.485714,4.96072,32.0247,137.08
-281.363,-411.539,3.45308,0.126434,-0.796989,0.242857,38.7404,-279.125,-405.654
349.146,94.2149,0.65468,-0.149749,1.38927,-0.194286,61.4087,342.808,94.7779
352.092,-93.9816,0.617322,-0.329289,1.80638,-0.34,142.422,350.242,-91.2448
-168.78,220.222,2.81698,-0.0334957,0.0696046,-0.0485716,27.0701,-160.152,215.89
93.2244,451.285,1.28043,-0.0297236,-0.370709,-0.0485716,5.13096,88.348,442.754
-290.382,333.102,0.0739541,0.339908,-10.4859,0,1.90892,-290.96,332.097
334.306,-327.077,3.71476,0.0143247,-1.71468,-0.0485716,24.3602,343.043,-326.428
160.531,-382.221,6.07629,-0.177311,1.81824,-0.145714,92.8459,156.297,-377.76
-336.762,273.343,3.22084,-0.185517,1.25618,-0.194286,144.526,-332.152,269.105
376.335,257.496,4.16722,-0.054405,2.24741,-0.097143,9.86598,380.255,262.529
57.1162,-136.2,5.4725,-0.0630881,5.71794,0.582857,27.286,60.946,-136.727
354.947,-91.2103,5.9248,0.190228,-2.2568,0.34,63.762,352.092,-93.9816
-284.94,-415.363,4.73283,-0.200363,2.42317,-0.194286,69.8585,-281.363,-411.539
-371.484,116.523,0.647006,0.0793379,-6.1195,-0.485714,98.3017,-366.745,117.485
149.771,-361.808,1.30512,-0.289494,3.69111,-0.194286,13.0297,146.675,-362.445
-377.618,114.121,5.21015,-0.139399,-3.67561,-0.194286,120.782,-371.484,116.523
-285.108,-416.745,6.26813,0.679418,-7.9526,0.874286,33.5959,-284.94,-415.363
-334.285,394.379,1.60576,-0.115194,0.753576,-0.097143,59.0593,-336.537,386.993
172.647,-68.8531,2.15141,-0.00377343,0.865506,-0.0485716,48.7765,177.967,-76.2088
-381.28,-138.635,3.74955,-0.0868161,1.30296,-0.097143,77.7317,-374.452,-135.937
-383.813,113.628,3.94421,-0.0793639,-3.11249,0,55.2446,-377.618,114.121
-385.725,-146.426,3.84722,0.0554344,0.13197,0.0971429,118.076,-381.28,-138.635
-371.628,117.862,3.11328,0.138374,-7.29373,-0.0485716,1.21617,-371.484,116.523
-164.244,286.453,4.89651,-0.206651,3.79904,0.0971429,4.82021,-166.726,287.616
238.601,147.186,0.243134,0.160819,-0.865019,0.194286,14.028,235.327,141.482
394.045,-375.392,4.40217,0.144953,1.30238,0.291429,143.431,388.966,-372.966
-87.1458,202.465,3.97365,-0.558717,8.47566,-0.874286,26.3699,-88.6737,202.583
-135.58,-382.551,2.10347,0.0990248,4.54206,0.194286,7.72198,-132.13,-377.389
359.084,-95.5144,0.16906,-0.180868,1.0646,-0.242857,106.526,354.947,-91.2103
359.199,-374.709,3.55071,-0.0115109,2.5844,0.0971429,116.314,361.28,-367.394
365.351,-94.4311,5.75691,0.131463,-1.51437,0.194286,128.989,359.084,-95.5144
314.402,-237.052,0.0696445,0.185565,-2.81534,0.194286,60.0773,310.945,-240.553
-390.125,-154.283,4.20687,-0.0317448,0.7898,-0.0485716,48.2627,-385.725,-146.426
-286.081,-421.414,2.005,0.170337,-6.78611,-0.437143,48.0025,-285.108,-416.745
363.436,-96.5037,5.10562,0.216814,-2.63235,0.242857,52.5342,359.084,-95.5144
-385.889,19.3123,2.4391,-0.0832829,0.237463,-0.145714,1.6142,-383.208,12.0487
234.047,-157.678,1.5061,-0.0764513,-0.950601,0.0485714,17.704,232.018,-166.581
143.924,-324.052,5.92408,0.0467707,-1.70507,0.242857,65.8231,138.23,-325.754
-228.175,280.422,3.7901,0.188041,-5.01971,-0.145714,42.2247,-227.562,278.458
-184.519,35.2422,2.85018,0.0790355,5.21437,0.242857,52.1344,-188.003,40.3211
382.2,-20.1334,6.27012,-0.133922,1.32165,-0.0485716,69.3206,374.963,-19.2604
264.966,-214.009,2.65701,-0.504108,6.42644,-0.291429,1.36701,262.632,-213.532
148.79,-324.001,0.963541,-0.272978,2.14197,-0.194286,59.1796,143.924,-324.052
-76.425,-427.266,5.66358,0.00909737,0.251104,0,81.1383,-84.9377,-421.98
-178.072,-82.4936,5.63824,0.0688169,-0.876514,0.0971429,43.659,-185.344,-79.2962
167.064,-380.24,5.83238,0.119225,-0.617829,0.194286,52.2323,160.531,-382.221
213.821,-163.525,2.22033,0.0964606,-8.78424,-0.485714,19.0357,216.773,-160.057
398.736,268.148,6.19999,0.0756648,-0.17018,0.194286,60.502,392.936,264.06
155.216,272.621,0.802431,0.138113,-2.00535,0.0485714,2.42071,151.18,267.763
131.637,159.233,2.05059,0.0935017,-1.57123,0.0485714,12.6012,135.078,152.723
369.401,-95.1594,0.916725,-0.264263,2.59886,-0.242857,30.8803,365.351,-94.4311
300.864,264.427,1.44208,-0.072647,5.56167,-0.097143,3.48145,300.688,261.861
-119.445,-267.458,1.15701,0.100393,-1.87337,0.0971429,57.5246,-120.635,-273.971
170.949,153.771,2.35309,0.888875,-12.4836,0.777143,1.84691,171.597,153.051
88.0597,382.146,2.79702,0.0710454,-0.334204,0,85.087,97.1098,378.868
163.729,-383.472,4.55229,0.286405,-2.81198,0.291429,40.8431,160.531,-382.221
-165.813,415.3,5.33834,0.534018,-8.9288,1.02,18.9463,-164.303,415.143
-144.023,418.498,0.653947,-0.133306,3.16225,-0.145714,23.5436,-149.013,417.42
-240.56,81.5693,0.0863274,0.235522,-8.21208,-0.388572,14.9003,-239.228,78.7606
-39.7361,-316.18,6.07085,-0.18533,4.03979,0.0485714,32.2219,-42.4448,-317.087
354.009,98.1967,6.20805,0.160482,-1.44178,0.194286,118.197,349.146,94.2149
-342.04,399.555,2.27409,-0.0583104,0.958645,0.0485714,168.091,-334.285,394.379
99.9849,455.404,0.569262,0.0672545,-1.36391,0.0485714,38.0827,93.2244,451.285
356.922,-383.268,3.88147,0.114502,0.928835,0.0971429,108.074,359.199,-374.709
235.951,236.236,1.67115,-0.215847,-0.489179,-0.0485716,14.0746,233.149,228.751
228.09,108.971,0.577465,0.204037,-1.21655,0.291429,5.21903,228.737,103.84
-341.149,-109.06,0.353751,0.268933,-4.81374,0,17.5609,-342.947,-109.804
229.444,242.078,2.32656,-0.147814,0.479845,0.0485714,26.3086,235.951,236.236
-266.818,301.134,0.41221,0.89177,-12.8278,0.485714,0.0873681,-267.654,301.28
-386.328,-139.674,2.48437,0.235295,-2.21592,0.194286,129.467,-381.28,-138.635
-354.959,-145.474,2.65489,-0.618807,8.62575,-0.874286,34.2147,-354.77,-144.031
391.065,344.252,0.306105,0.192791,-1.82765,0.242857,17.2185,389.267,339.156
-319.474,-348.474,2.08259,0.0221027,-0.387765,0.0485714,18.1519,-314.302,-356.42
161.646,-383.035,0.959057,0.686133,-8.58291,0.922857,42.5687,160.531,-382.221
-290.123,-426.187,6.12177,-0.108212,-4.30707,-0.242857,57.1626,-286.081,-421.414
161.61,-387.448,2.54611,0.188853,-7.60337,-0.437143,42.6157,161.646,-383.035
-175.265,-91.8988,5.25082,0.00684442,-0.616193,-0.0485716,56.8917,-178.072,-82.4936
159.074,-392.666,0.383521,-0.155335,-4.38612,-0.291429,79.462,161.61,-387.448
392.135,345.165,5.31654,-0.671314,8.43986,-0.922857,80.6294,391.065,344.252
396.627,346.937,2.9873,-0.0997452,6.36194,0.485714,23.1952,392.135,345.165
-301.78,341.976,0.567301,0.176269,-4.48309,0.145714,6.3961,-303.236,339.183
157.903,97.0419,3.60367,-0.0410122,0.500264,-0.097143,23.2399,166.195,99.0361
